"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade"
6.76188405118962,0.273933482764447,-1.95094610408801,1.20327846924183,1.13035918218254,0.575884085360951,0.621597019296724,1.5911142223724,-0.314758479605818,-1.91035061095603,-1.33032785496193,-0.420947975606309,2.11445283972588,1
-1.07937302276675,-0.370690570267997,-0.119317357804175,-1.42572748570577,0.299329136283061,0.254569426948049,-0.483491234257408,0.608454920972929,-1.32287058455374,-0.443467979035916,-0.272742521313879,-0.801214650323429,0.828075945615059,3
-0.368805524365725,-3.29360622644372,1.26532248127864,-1.59863223840046,-0.0908955640063484,-0.442072272539023,1.15333409920645,0.40489081709998,0.390668502051337,0.732580222201065,-2.05809216930464,-0.0667930702674353,-1.81188987841597,3
-1.42540792024425,0.429314764791123,-0.877715921168958,-1.38486657607753,0.395630740897268,0.256012909758026,-0.436800362313871,0.879883353032619,-1.71489958756739,-0.22733256151448,-0.0545247341932704,-0.315821401964247,0.667673837057715,2
-1.97357859293514,1.29612620046754,-0.00524598987437161,-1.37212084575784,0.2473489812267,0.338230869139331,-0.647738465309312,1.32075056862964,0.237328247718458,-1.41346048711562,-2.70665827449615,-4.39357674910306,-1.95682095292366,3
-1.84035459369614,-0.110653786323969,-0.958137372065882,0.12001339885046,-0.0863675534106643,-0.517650466482198,1.34141481043621,0.805421955138805,-0.288840955464589,-0.478576438748697,0.106873951151148,-0.10524766282546,0.119978488446179,2
-0.884103138838723,1.40071433348847,0.605897798081858,0.439707648710175,-1.77441011975751,-1.03901621534045,0.696147032557197,-0.800002074172627,0.520660167642856,-0.316864411498293,0.348013658766529,0.0727049504387529,0.340218231500845,3
-0.882436695669938,-1.77976222039364,1.26387707247761,4.66323397250013,-1.7404581533429,-0.298334108781958,-2.3480347895572,-0.329040309977398,-1.89706243090142,-1.13774187639684,1.95464569148179,-1.03213941508689,-0.6080973466088,2
-0.295525526903895,-1.43722847641979,0.317448967792847,3.3124445632505,-1.27869392105403,0.148675936293937,-2.05535203074332,1.50376806286187,-0.179784558789837,0.874103576754988,0.170132484626178,1.47484232551245,-1.21573520717022,2
-0.790651584115788,-3.15025851139708,-0.55809090987609,-0.242954613758834,0.367076643255355,1.00963745468594,1.71312828540066,-0.399021919800832,1.02579032574098,0.534962287302834,0.221122915195387,-0.219724293822117,0.699909022143485,3
-1.89652245131076,-0.00392112359480627,-1.97724068162942,-0.695519247234781,-2.71712770861752,-1.94386263719108,-0.503740432227861,-1.05761889018057,0.969423442427876,-0.335133680555065,1.61171135686219,1.0260007697984,-1.6941762612144,2
-1.41979738007085,-0.160027209406039,-0.429805965391001,-0.533111951562537,-0.362355238436577,0.994339279070136,-1.86363725518062,1.63036065837832,0.796367344294187,0.604716533458745,-1.61463376060651,1.09865199933191,-0.343549191995619,3
-0.845155724601872,2.98145169772644,1.89358302280679,-0.564042649681316,2.15568714941851,0.492817471755407,-2.08089101914664,0.474474605131341,2.02974617412902,1.7538375170979,-1.05560933112231,1.54770547038166,0.0792907511809344,2
-0.890831152070965,1.18669265008943,-0.352583358421771,-1.51814236661066,0.231557200545662,2.0324429269764,0.153330429301452,-0.0839810424779398,-0.997782680272175,-0.349877818784865,0.644168432090759,0.31348100013831,0.28785683092095,2
-1.55290620422728,0.168292011482282,-0.275924648768383,-0.019673293119101,-0.16010310278371,-0.351022015471812,1.49956893699776,0.778031956541715,0.118873711709584,-0.685760984161477,0.833069757917665,0.485457565149448,0.610206120246525,2
-1.21260030739768,2.19314024145926,-0.598506441109088,0.0570573165730429,-4.04911509568608,-0.768984390548336,0.965582937029752,-1.07162087877034,-0.0275718652593735,3.60788242372865,-0.924564040423316,-0.761954770829541,0.949135086691692,2
0.521974370173315,-0.331620378678006,2.07078153570979,1.84998936195591,1.48627401721881,-1.4870913101447,-1.03906872033117,0.360047198685267,1.120202138787,3.11420759647602,0.112553914267094,1.11917661626111,-2.85305263912306,2
6.0391073472199,-3.29297444868427,-0.487664811323674,-1.02926841439459,0.400499130121706,-0.175527611137174,0.639540272667687,-2.07567411855024,1.26784246473875,0.335250732601227,0.97084224778099,-1.31048074163839,-0.0519752991874491,2
-0.761121259275284,-3.36195790090123,1.57205439826245,4.30057095385326,-1.57284330220165,0.226575967710555,-2.14671479676637,-0.91859690536336,0.0275981858594474,-1.49521050425635,0.796023815975137,-1.18903699029808,0.916858798162247,2
