"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
 6.761884051, 0.2739334828,-1.950946104, 1.203278469, 1.130359182, 0.575884085, 0.621597019, 1.591114222,-0.3147584796,-1.9103506110,-1.330327855,-0.4209479756, 2.1144528397,"X1","X3",0.04457741,0.42163400,0.53378859
-1.079373023,-0.3706905703,-0.119317358,-1.425727486, 0.299329136, 0.254569427,-0.483491234, 0.608454921,-1.3228705846,-0.4434679790,-0.272742521,-0.8012146503, 0.8280759456,"X3","X2",0.31853616,0.59241900,0.08904484
-0.368805524,-3.2936062264, 1.265322481,-1.598632238,-0.090895564,-0.442072273, 1.153334099, 0.404890817, 0.3906685021, 0.7325802222,-2.058092169,-0.0667930703,-1.8118898784,"X3","X2",0.18796103,0.65869166,0.15334731
-1.425407920, 0.4293147648,-0.877715921,-1.384866576, 0.395630741, 0.256012910,-0.436800362, 0.879883353,-1.7148995876,-0.2273325615,-0.054524734,-0.3158214020, 0.6676738371,"X2","X2",0.43722152,0.48900026,0.07377822
-1.973578593, 1.2961262005,-0.005245990,-1.372120846, 0.247348981, 0.338230869,-0.647738465, 1.320750569, 0.2373282477,-1.4134604871,-2.706658274,-4.3935767491,-1.9568209529,"X3","X2",0.43397736,0.50233273,0.06368992
-1.840354594,-0.1106537863,-0.958137372, 0.120013399,-0.086367553,-0.517650466, 1.341414810, 0.805421955,-0.2888409555,-0.4785764387, 0.106873951,-0.1052476628, 0.1199784884,"X2","X2",0.37123585,0.53815433,0.09060982
-0.884103139, 1.4007143335, 0.605897798, 0.439707649,-1.774410120,-1.039016215, 0.696147033,-0.800002074, 0.5206601676,-0.3168644115, 0.348013659, 0.0727049504, 0.3402182315,"X3","X2",0.27103672,0.58311557,0.14584772
-0.882436696,-1.7797622204, 1.263877072, 4.663233973,-1.740458153,-0.298334109,-2.348034790,-0.329040310,-1.8970624309,-1.1377418764, 1.954645691,-1.0321394151,-0.6080973466,"X2","X2",0.30808550,0.56150082,0.13041368
-0.295525527,-1.4372284764, 0.317448968, 3.312444563,-1.278693921, 0.148675936,-2.055352031, 1.503768063,-0.1797845588, 0.8741035768, 0.170132485, 1.4748423255,-1.2157352072,"X2","X2",0.29641391,0.60346309,0.10012300
-0.790651584,-3.1502585114,-0.558090910,-0.242954614, 0.367076643, 1.009637455, 1.713128285,-0.399021920, 1.0257903257, 0.5349622873, 0.221122915,-0.2197242938, 0.6999090221,"X3","X2",0.34741556,0.45912219,0.19346224
-1.896522451,-0.0039211236,-1.977240682,-0.695519247,-2.717127709,-1.943862637,-0.503740432,-1.057618890, 0.9694234424,-0.3351336806, 1.611711357, 1.0260007698,-1.6941762612,"X2","X1",0.55292223,0.37189177,0.07518601
-1.419797380,-0.1600272094,-0.429805965,-0.533111952,-0.362355238, 0.994339279,-1.863637255, 1.630360658, 0.7963673443, 0.6047165335,-1.614633761, 1.0986519993,-0.3435491920,"X3","X2",0.36931616,0.56066055,0.07002330
-0.845155725, 2.9814516977, 1.893583023,-0.564042650, 2.155687149, 0.492817472,-2.080891019, 0.474474605, 2.0297461741, 1.7538375171,-1.055609331, 1.5477054704, 0.0792907512,"X2","X2",0.35294830,0.48542964,0.16162206
-0.890831152, 1.1866926501,-0.352583358,-1.518142367, 0.231557201, 2.032442927, 0.153330429,-0.083981042,-0.9977826803,-0.3498778188, 0.644168432, 0.3134810001, 0.2878568309,"X2","X2",0.32333463,0.52965099,0.14701438
-1.552906204, 0.1682920115,-0.275924649,-0.019673293,-0.160103103,-0.351022015, 1.499568937, 0.778031957, 0.1188737117,-0.6857609842, 0.833069758, 0.4854575651, 0.6102061202,"X2","X1",0.50461582,0.37920369,0.11618049
-1.212600307, 2.1931402415,-0.598506441, 0.057057317,-4.049115096,-0.768984391, 0.965582937,-1.071620879,-0.0275718653, 3.6078824237,-0.924564040,-0.7619547708, 0.9491350867,"X2","X2",0.35419665,0.40568592,0.24011744
 0.521974370,-0.3316203787, 2.070781536, 1.849989362, 1.486274017,-1.487091310,-1.039068720, 0.360047199, 1.1202021388, 3.1142075965, 0.112553914, 1.1191766163,-2.8530526391,"X2","X2",0.10423744,0.63778608,0.25797647
 6.039107347,-3.2929744487,-0.487664811,-1.029268414, 0.400499130,-0.175527611, 0.639540273,-2.075674119, 1.2678424647, 0.3352507326, 0.970842248,-1.3104807416,-0.0519752992,"X2","X2",0.05764955,0.48331526,0.45903519
-0.761121259,-3.3619579009, 1.572054398, 4.300570954,-1.572843302, 0.226575968,-2.146714797,-0.918596905, 0.0275981859,-1.4952105043, 0.796023816,-1.1890369903, 0.9168587982,"X2","X2",0.33252272,0.55097658,0.11650070
 3.161188127,-0.0435315662,-0.978814211,-0.239701919,-1.532723606,-0.484139084,-0.276600696, 0.272994733, 0.0329263370, 0.1217491191,-0.547796776,-0.4315964651,-0.4712145437,"X1","X2",0.03829006,0.48250450,0.47920544
-1.459007248, 2.4059123589, 2.014123596,-0.765384385, 2.040479817, 1.834541323,-0.674909132,-1.554427971, 1.5391087661,-1.2819019097, 1.432465814, 1.0581652891,-0.0744841817,"X2","X1",0.61335251,0.34425807,0.04238942
-0.494717115, 1.2466590472, 0.427897987,-1.568752620, 0.005668728, 0.405908382,-0.358033984, 0.819903180,-1.6464793845, 0.0844839081,-0.262099094,-0.7269405997, 0.0162603237,"X3","X2",0.20353008,0.62966843,0.16680149
-1.739749823,-0.9809612388, 2.036535578, 0.548321213,-0.818139297,-0.398085122, 0.745534334, 0.015788876, 3.8461133699,-1.4028372326,-3.686794225,-4.8804461135,-1.8349501331,"X3","X2",0.41949307,0.53045376,0.05005317
-1.231825550,-0.7467108734,-1.078999264, 0.786024411,-0.157186683, 0.081289630, 0.017629543, 2.118535826, 0.9917970217, 0.9930960010,-0.875614625, 1.3808370670,-0.0581101467,"X3","X1",0.51458593,0.43174205,0.05367202
-1.034673653,-0.7807432386,-0.874157349, 0.044011265, 0.115089870,-0.816243920, 1.329606559, 0.763441340,-0.7937732982, 0.0200593069, 0.424898158,-0.2545404103, 0.2705107211,"X3","X2",0.31402829,0.58119824,0.10477347
-1.251186666, 0.8423169130,-0.776941219,-1.480271529, 0.214835485, 0.337606776,-0.411723957, 0.850589503,-1.4248359241,-0.3598995628,-0.206493674,-0.3688983229, 0.3329086496,"X2","X2",0.32662103,0.57924658,0.09413240
-1.512900460,-0.0764965832,-1.048212098, 0.124785160,-0.125145134,-0.569798904, 1.311586765, 0.775258143,-0.2723407303,-0.4933369882, 0.081544005,-0.1876273811, 0.0606280798,"X2","X2",0.29549298,0.62460925,0.07989777
-1.258300410,-0.2560394488,-0.440334025, 0.369676382,-0.108939198,-0.581138341, 1.228594749, 0.759608838,-0.7105543351,-0.2486575178, 0.072788396,-0.4713312689, 0.4351267807,"X3","X2",0.27315569,0.63136291,0.09548140
 2.575624365, 0.2489681119, 0.082734740,-0.674168127,-3.505130760,-0.088042287,-1.111240252, 1.119839734,-0.0185939632, 5.7732587285, 0.344218685, 0.9625006888, 1.1511320524,"X2","X3",0.04389742,0.34950831,0.60659427
-2.159457496, 0.0038046032,-0.811221023, 0.677811092,-0.524100432,-0.585637756, 1.119016338, 0.441765323,-0.1120765997,-0.5808234409,-0.145298420,-0.0843453700,-0.2030977780,"X3","X1",0.58785061,0.35007501,0.06207438
 0.044831886,-1.2543669931, 0.708943384,-1.741418247, 0.489509443,-0.522603899,-0.301347324, 0.258005936,-2.4764745802, 0.4116270761, 0.789236234,-0.3426286152,-0.9714973807,"X2","X2",0.19374134,0.62495433,0.18130433
-0.761425137, 0.4728175818, 1.366065457, 0.012330938,-0.318670266, 0.021981373, 1.442819919, 0.913131347, 0.7192687830,-1.7218484244, 1.820566529, 0.9728644963, 0.9464138064,"X3","X1",0.46785035,0.41663811,0.11551153
-1.907204320,-0.4491545665,-1.061111169, 0.800378269,-0.359554210,-0.758534167, 1.046334741, 0.434606796,-0.4408096296,-0.4408076279, 0.003300658,-0.1365816567, 0.1192134315,"X3","X1",0.50353765,0.42823183,0.06823052
