"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
 6.761884051, 0.2739334828,-1.950946104, 1.203278469, 1.130359182, 0.575884085, 0.621597019, 1.591114222,-0.3147584796,-1.9103506110,-1.330327855,-0.4209479756, 2.1144528397,"X1","X3",0.02861828,0.38271124,0.58867048
-1.079373023,-0.3706905703,-0.119317358,-1.425727486, 0.299329136, 0.254569427,-0.483491234, 0.608454921,-1.3228705846,-0.4434679790,-0.272742521,-0.8012146503, 0.8280759456,"X3","X2",0.35867905,0.57017874,0.07114220
-0.368805524,-3.2936062264, 1.265322481,-1.598632238,-0.090895564,-0.442072273, 1.153334099, 0.404890817, 0.3906685021, 0.7325802222,-2.058092169,-0.0667930703,-1.8118898784,"X3","X2",0.15635076,0.73577979,0.10786945
-1.425407920, 0.4293147648,-0.877715921,-1.384866576, 0.395630741, 0.256012910,-0.436800362, 0.879883353,-1.7148995876,-0.2273325615,-0.054524734,-0.3158214020, 0.6676738371,"X2","X1",0.55689598,0.36844244,0.07466158
-1.973578593, 1.2961262005,-0.005245990,-1.372120846, 0.247348981, 0.338230869,-0.647738465, 1.320750569, 0.2373282477,-1.4134604871,-2.706658274,-4.3935767491,-1.9568209529,"X3","X2",0.30738690,0.63398694,0.05862616
-1.840354594,-0.1106537863,-0.958137372, 0.120013399,-0.086367553,-0.517650466, 1.341414810, 0.805421955,-0.2888409555,-0.4785764387, 0.106873951,-0.1052476628, 0.1199784884,"X2","X2",0.41306651,0.50696895,0.07996454
-0.884103139, 1.4007143335, 0.605897798, 0.439707649,-1.774410120,-1.039016215, 0.696147033,-0.800002074, 0.5206601676,-0.3168644115, 0.348013659, 0.0727049504, 0.3402182315,"X3","X2",0.39534752,0.49059338,0.11405909
-0.882436696,-1.7797622204, 1.263877072, 4.663233973,-1.740458153,-0.298334109,-2.348034790,-0.329040310,-1.8970624309,-1.1377418764, 1.954645691,-1.0321394151,-0.6080973466,"X2","X2",0.28066475,0.59799532,0.12133994
-0.295525527,-1.4372284764, 0.317448968, 3.312444563,-1.278693921, 0.148675936,-2.055352031, 1.503768063,-0.1797845588, 0.8741035768, 0.170132485, 1.4748423255,-1.2157352072,"X2","X2",0.18157395,0.72057754,0.09784851
-0.790651584,-3.1502585114,-0.558090910,-0.242954614, 0.367076643, 1.009637455, 1.713128285,-0.399021920, 1.0257903257, 0.5349622873, 0.221122915,-0.2197242938, 0.6999090221,"X3","X2",0.39682838,0.46155591,0.14161571
