"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","processed_data$damage_grade"
0.195849623396069,-0.0105926205728473,2.238194701043,-0.00676958638383811,-1.38231786245906,-3.67504728511494,2.71321575368801,-1.214905501655,-1.74130348758954,-0.170051587376812,-0.563486658373868,0.00111195570264669,-0.353692720198916,-0.107385200478862,2
-5.57516161364225,0.0532525767656243,1.33398048007756,0.450635932437371,-1.38198403075572,-0.788195595600803,-0.36972274245493,0.388328163776332,1.35881751193861,0.0915286192347169,-0.198907081454446,-0.0998741000667708,0.412791176511948,-0.0347013595615579,1
-6.77901161737069,-0.224690433392638,2.58039887376028,0.350812932241891,-1.36133900929908,-1.6369978228927,-0.456457743515471,0.980630687692684,2.31185938682572,-1.55362068892704,-0.123943436977694,-1.28475072958941,1.5392865896056,-1.25125676256493,1
-0.0107620185678678,3.02677595441684,0.113914999411889,-1.24495990778988,-0.543613296695603,-3.43984323971217,3.07644625119585,-0.023717142352013,-1.65771392015809,-0.668529202669872,-0.37060358879725,-0.530631861860414,0.132395136891824,-0.371928872603177,3
-3.93072218707488,-1.39569801892056,-0.00116069646858508,0.508519386163168,3.18272456526803,0.290706877945581,-0.275738974498597,2.28196557564989,-1.01658423960547,0.0484562489527599,-0.225005475575573,0.526401792466906,0.0652869675399943,0.979732420243032,1
1.74071522050768,0.847343619887142,0.776907270575192,-0.0313619634932304,0.424060322087004,-2.04330616949893,0.720336333359877,2.24319834809862,-0.326943357614208,1.35893655650556,-0.361838461387093,0.689884827387365,0.310219694650334,0.055153143987558,2
0.671339512083123,-0.162545103132972,-1.73204994096341,-0.821098696472616,-0.830543185575401,0.716845253135899,-0.397251180396216,-1.39548642240145,0.813501247034627,0.451456969868881,0.619156712032695,0.178286145748564,-0.546266196113357,0.814794058539287,3
-4.57339522397449,-0.475606325514238,-0.202646141578752,0.527681679175253,-1.73112743895936,-0.437177966191874,-0.613430392767054,-0.807797207653903,0.633549294736246,2.02320983952869,0.16491205844799,0.683409652354027,-0.894189658974514,0.751619219183737,1
1.56243593286438,-3.38473876735346,-3.2371277743627,-0.200779993054377,0.386060467047765,-0.629827784936406,1.77620764482951,0.291989566727391,-0.311350907990971,-2.11927462596546,0.9472780688712,1.30454693405863,-0.193715880374651,0.00189873145636049,3
1.55324524382769,1.28965951338393,0.557839959146663,4.53217553641115,2.5258173725355,0.989370843040465,1.71187537919396,-1.88997063452759,2.6056765044886,-0.913556668889649,2.09341158293532,-2.87609075242715,-2.89029518426375,2.99800647851193,2
1.39899686597739,-1.03216087356372,1.92839575266323,-2.5238636602087,-0.754544393708869,3.55249637480951,0.823468359702205,-0.321526341632984,-1.96204284072564,-0.406804479733212,-0.295100460124934,0.879577504605447,0.313277810882574,-0.405527293777244,2
1.08770251887232,-0.0371599535795188,0.34232144903908,-1.71885757264699,-0.757001723457068,0.187807997192733,-0.12055135913689,-0.434954961183604,1.57302463083258,-0.148353480552644,0.318974313111453,0.00156740327825886,0.150965342554177,-0.214007474776566,2
1.3826198257977,-3.32464894738675,-0.182422662494503,-0.435288929950944,-2.50849396203447,1.65522040416232,0.813991739778155,0.397784501122417,-0.200057663214421,-0.133875588418365,-0.13735470082736,-0.909193467439463,0.14903858014089,0.345129797332259,3
0.796343091796867,2.35622968708228,-0.498036648062807,0.0181948746350098,0.0177859720303154,-0.67644632075395,-1.285076867047,1.1247318085967,-0.659646068673817,-0.443994500922572,-0.185545085901094,-0.821081607525598,0.471350191508722,-0.470409007262847,1
0.359481301280638,0.281683166335274,-0.000498345817489892,0.0647286782133635,-0.209043891199403,-0.859922076601954,-1.53605222212111,-0.585541097618773,0.121374819985788,0.379324862560286,-0.153325100307499,-0.201876939208002,-0.112553237480597,-0.0816435861956187,2
0.948513581895179,1.41738874815585,0.206906196691116,2.45057666646498,1.36404428276181,-0.816595896486277,5.85326630538147,-3.7039732429734,1.19067902854352,-0.430590046186508,1.22335622165653,-0.0709651094888154,1.27072062681066,-0.853038261209706,2
1.01600523878387,-4.87383065640432,-2.86653104577596,2.14487557911716,-1.32076671550775,0.586276202284401,-0.363757393072731,1.5051168927968,-2.76126535917513,-2.09308294700341,0.531547045495883,0.51109996769134,-0.281614772333266,0.0731685570530413,3
